0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000035	-0.00000009	0.00000000	0.00000000	-0.00000009
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000141	-0.00000035	0.00000000	0.00000000	-0.00000035
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000317	-0.00000079	0.00000000	0.00000000	-0.00000079
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000563	-0.00000141	0.00000000	0.00000000	-0.00000141
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000880	-0.00000220	0.00000000	0.00000000	-0.00000221
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001267	-0.00000317	0.00000000	0.00000000	-0.00000318
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001725	-0.00000430	0.00000000	0.00000000	-0.00000432
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002253	-0.00000562	0.00000000	0.00000000	-0.00000565
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002851	-0.00000710	0.00000000	0.00000000	-0.00000715
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00003520	-0.00000875	0.00000000	0.00000000	-0.00000882
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00004259	-0.00001056	0.00000000	0.00000000	-0.00001068
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00005068	-0.00001254	0.00000000	0.00000000	-0.00001271
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00005947	-0.00001469	0.00000000	0.00000000	-0.00001491
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00006897	-0.00001699	0.00000000	0.00000000	-0.00001729
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00007916	-0.00001946	0.00000000	0.00000000	-0.00001985
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00009006	-0.00002208	0.00000000	0.00000000	-0.00002259
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00010166	-0.00002485	0.00000000	0.00000000	-0.00002550
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00011396	-0.00002777	0.00000000	0.00000000	-0.00002859
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00012696	-0.00003084	0.00000000	0.00000000	-0.00003185
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00014066	-0.00003405	0.00000000	0.00000000	-0.00003529
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00015505	-0.00003740	0.00000000	0.00000000	-0.00003891
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00017015	-0.00004088	0.00000000	0.00000000	-0.00004271
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00018594	-0.00004450	0.00000000	0.00000000	-0.00004668
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00020243	-0.00004824	0.00000000	0.00000000	-0.00005082
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00021962	-0.00005211	0.00000000	0.00000000	-0.00005515
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00023750	-0.00005610	0.00000000	0.00000000	-0.00005965
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00025608	-0.00006019	0.00000000	0.00000000	-0.00006432
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00027535	-0.00006440	0.00000000	0.00000000	-0.00006918
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00029532	-0.00006871	0.00000000	0.00000000	-0.00007421
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00031598	-0.00007313	0.00000000	0.00000000	-0.00007941
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00033733	-0.00007763	0.00000000	0.00000000	-0.00008479
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00035937	-0.00008222	0.00000000	0.00000000	-0.00009035
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00038210	-0.00008690	0.00000000	0.00000000	-0.00009609
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00040552	-0.00009165	0.00000000	0.00000000	-0.00010200
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00042963	-0.00009647	0.00000000	0.00000000	-0.00010809
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00045443	-0.00010135	0.00000000	0.00000000	-0.00011435
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00047992	-0.00010629	0.00000000	0.00000000	-0.00012079
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00050609	-0.00011128	0.00000000	0.00000000	-0.00012741
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00053294	-0.00011632	0.00000000	0.00000000	-0.00013421
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00056048	-0.00012140	0.00000000	0.00000000	-0.00014118
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00058870	-0.00012650	0.00000000	0.00000000	-0.00014832
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00061761	-0.00013163	0.00000000	0.00000000	-0.00015565
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00064719	-0.00013677	0.00000000	0.00000000	-0.00016315
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00067745	-0.00014193	0.00000000	0.00000000	-0.00017082
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00070840	-0.00014708	0.00000000	0.00000000	-0.00017868
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00074001	-0.00015222	0.00000000	0.00000000	-0.00018671
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00077231	-0.00015735	0.00000000	0.00000000	-0.00019491
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00080527	-0.00016246	0.00000000	0.00000000	-0.00020329
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00083892	-0.00016754	0.00000000	0.00000000	-0.00021185
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00087323	-0.00017257	0.00000000	0.00000000	-0.00022059
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00090821	-0.00017756	0.00000000	0.00000000	-0.00022950
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00094386	-0.00018249	0.00000000	0.00000000	-0.00023859
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00098018	-0.00018735	0.00000000	0.00000000	-0.00024785
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00101717	-0.00019214	0.00000000	0.00000000	-0.00025729
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00105482	-0.00019685	0.00000000	0.00000000	-0.00026691
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00109313	-0.00020146	0.00000000	0.00000000	-0.00027671
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00113211	-0.00020597	0.00000000	0.00000000	-0.00028668
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00117175	-0.00021036	0.00000000	0.00000000	-0.00029682
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00121204	-0.00021464	0.00000000	0.00000000	-0.00030715
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00125299	-0.00021878	0.00000000	0.00000000	-0.00031765
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00129460	-0.00022278	0.00000000	0.00000000	-0.00032832
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00133686	-0.00022662	0.00000000	0.00000000	-0.00033918
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00137977	-0.00023031	0.00000000	0.00000000	-0.00035021
